Business ID,Business name,Store ID,Store name,Timestamp local time,DoorDash transaction ID,DoorDash order ID,POS order ID,Transaction type,Channel,Description,Subtotal,Tax (subtotal),Customer fees,Tax (customer fees),Staff tip,Courier tip,Commission,Tax (commission),Merchant fees,Tax (merchant fees),Marketing fees,Customer discounts,DoorDash marketing credit,Third-party contribution,Error charges,Adjustments,Net total,Payout date,Payout ID
609184,The Pancake Snob,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),2025-09-30 21:28:09.430804,14756902148,DE65A8F8,266a8438-b501-4f15-bac7-48fbaf1d1240,Order,Marketplace,NULL,24.47,0.00,0.00,0.00,0.00,0.00,-5.87,0.00,0.00,0.00,-0.99,-4.89,0.00,0.00,0.00,0.00,12.72,NULL,NULL
609184,The Pancake Snob,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),2025-09-30 03:07:41.386081,14749672189,4080E85C,3b017d3b-b119-493e-bcbb-a55ff9827a56,Adjustment,Marketplace,NULL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.12,4.12,NULL,NULL
609184,The Pancake Snob,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),2025-09-29 20:14:44.389591,14746883799,BF5E6633,95755641-b69d-4228-b1f6-eefbdef501b0,Order,Marketplace,NULL,13.48,0.00,0.00,0.00,0.00,0.00,-3.44,0.00,0.00,0.00,-3.99,-2.02,0.00,0.00,0.00,0.00,4.03,NULL,NULL
609184,The Pancake Snob,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),2025-09-29 11:13:51.781813,14741826951,0A2AC850,2a649c5d-1f5b-47f6-9761-c45f683b3cca,Order,Marketplace,NULL,20.48,0.00,0.00,0.00,0.00,0.00,-4.91,0.00,0.00,0.00,-3.99,-4.10,0.00,0.00,0.00,0.00,7.48,NULL,NULL
609184,The Pancake Snob,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),2025-09-28 12:33:12.663052,14732537191,7F4FE93E,d82d48a0-25ef-4db2-94e6-1c949bf0d0fa,Order,Marketplace,NULL,24.47,0.00,0.00,0.00,0.00,0.00,-5.87,0.00,0.00,0.00,-3.99,-4.89,0.00,0.00,0.00,0.00,9.72,2025-10-02,518631212
609184,The Pancake Snob,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),2025-09-28 10:13:44.747098,14731643713,1FE52AC1,a51bc9a5-d386-46b6-8f1f-1cc5486e2cd2,Order,Marketplace,NULL,23.47,0.00,0.00,0.00,0.00,0.00,-5.63,0.00,0.00,0.00,-0.99,-4.69,0.00,0.00,0.00,0.00,12.16,2025-10-02,518631212
609184,The Pancake Snob,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),2025-09-28 10:01:33.82073,14731589172,4ED368B3,0f0f7008-4b1e-4949-832b-744178bd73e9,Order,Marketplace,NULL,12.49,0.00,0.00,0.00,0.00,0.00,-3.75,0.00,0.00,0.00,-3.00,0.00,0.00,0.00,0.00,0.00,5.74,2025-10-02,518631212
609184,The Pancake Snob,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),2025-09-28 04:02:10.734228,14730739416,C35831EC,eff19786-2388-4053-8b9e-6f3ec6832f94,Order,Marketplace,NULL,17.98,0.00,0.00,0.00,0.00,0.00,-4.58,0.00,0.00,0.00,-3.99,-2.70,0.00,0.00,0.00,0.00,6.71,2025-10-02,518631212
609184,The Pancake Snob,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),2025-09-28 02:12:23.683577,14730407176,87A7D9B2,8f2602a0-f880-4f3d-841f-5f107f9b966e,Order,Marketplace,NULL,14.49,0.00,0.00,0.00,0.00,0.00,-3.70,0.00,0.00,0.00,-0.99,-2.17,0.00,0.00,0.00,0.00,7.63,2025-10-02,518631212
609184,The Pancake Snob,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),2025-09-27 18:40:34.476024,14725547555,EC021800,b93bf123-d68f-4037-b986-65d020bdaf97,Order,Marketplace,NULL,30.47,0.00,0.00,0.00,0.00,0.00,-7.31,0.00,0.00,0.00,-0.99,-7.62,1.53,0.00,0.00,0.00,16.08,2025-10-02,518631212
609184,The Pancake Snob,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),2025-09-27 11:29:05.687276,14721156171,8E31491A,09bd2c13-20c8-4063-9851-6df62de2ad48,Order,Marketplace,NULL,44.95,0.00,0.00,0.00,0.00,0.00,-11.39,0.00,0.00,0.00,-3.99,-7.00,0.00,0.00,0.00,0.00,22.57,2025-10-02,518631212
609184,The Pancake Snob,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),2025-09-27 10:31:18.00433,14720808058,4FCBBF08,2a9b26d7-8b00-4336-b22a-a23bea52ff79,Order,Marketplace,NULL,34.95,0.00,0.00,0.00,0.00,0.00,-8.39,0.00,0.00,0.00,-3.99,-6.99,0.00,0.00,0.00,0.00,15.58,2025-10-02,518631212
609184,The Pancake Snob,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),2025-09-27 02:50:25.421196,14719666507,73A1A785,ec3f84ab-0a6f-4a66-b69d-860d60f7ac18,Order,Marketplace,NULL,14.49,0.00,0.00,0.00,0.00,0.00,-3.70,0.00,0.00,0.00,-0.99,-2.17,0.00,0.00,0.00,0.00,7.63,2025-10-02,518631212
609184,The Pancake Snob,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),2025-09-26 21:00:48.646201,14716608549,E412CC01,a3b0a3f9-c3ec-44cc-b3ce-86112d9f8572,Order,Marketplace,NULL,54.43,0.00,0.00,0.00,0.00,0.00,-14.23,0.00,0.00,0.00,-3.99,-7.00,0.00,0.00,0.00,0.00,29.21,2025-10-02,518631212
609184,The Pancake Snob,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),2025-09-26 11:39:16.197485,14710033480,4080E85C,3b017d3b-b119-493e-bcbb-a55ff9827a56,Error Charge,Marketplace,1 Original Buttermilk Pancakes missing,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-4.12,0.00,-4.12,2025-10-02,518631212
609184,The Pancake Snob,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),2025-09-26 11:16:33.985975,14709862487,4080E85C,3b017d3b-b119-493e-bcbb-a55ff9827a56,Order,Marketplace,NULL,16.47,0.00,0.00,0.00,0.00,0.00,-3.95,0.00,0.00,0.00,-0.99,-3.29,0.00,0.00,0.00,0.00,8.24,2025-10-02,518631212
609184,The Pancake Snob,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),2025-09-26 09:10:42.121513,14709195667,AFA07443,4700f51e-8889-4220-ab40-a311004cde6c,Order,Marketplace,NULL,45.95,0.00,0.00,0.00,0.00,0.00,-11.69,0.00,0.00,0.00,-0.99,-7.00,0.00,0.00,0.00,0.00,26.27,2025-10-02,518631212
609184,The Pancake Snob,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),2025-09-26 02:12:51.283207,14708351827,D367E3ED,e4b1f8f2-8d18-4ed3-a1d6-0a2489783119,Order,Marketplace,NULL,19.97,0.00,0.00,0.00,0.00,0.00,-5.09,0.00,0.00,0.00,-0.99,-3.00,0.00,0.00,0.00,0.00,10.89,2025-10-02,518631212
609184,The Pancake Snob,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),2025-09-25 15:04:59.517059,14701850501,25D5D673,c2a791dc-3bf5-46d9-aaae-1dd02ea5f98c,Order,Marketplace,NULL,22.97,0.00,0.00,0.00,0.00,0.00,-5.51,0.00,0.00,0.00,-0.99,-4.59,0.00,0.00,0.00,0.00,11.88,2025-10-02,518631212
609184,The Pancake Snob,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),2025-09-25 11:35:30.526745,14699863103,F902F4DB,696d25fc-fd8b-48b2-960d-dd338847f3e7,Order,Marketplace,NULL,24.47,0.00,0.00,0.00,0.00,0.00,-5.87,0.00,0.00,0.00,-0.99,-4.89,0.00,0.00,0.00,0.00,12.72,2025-10-02,518631212
609184,The Pancake Snob,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),2025-09-25 11:14:46.186825,14699718122,84D31C7F,c32612b1-5158-4e6e-8e15-a8af0f593411,Order,Marketplace,NULL,16.48,0.00,0.00,0.00,0.00,0.00,-4.94,0.00,0.00,0.00,-3.00,0.00,0.00,0.00,0.00,0.00,8.54,2025-10-02,518631212
609184,The Pancake Snob,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),2025-09-25 08:54:25.361775,14699065432,AB5A319A,acd4eb53-6122-484f-940c-d533b77e47c0,Order,Marketplace,NULL,26.97,0.00,0.00,0.00,0.00,0.00,-6.47,0.00,0.00,0.00,-3.99,-5.39,0.00,0.00,0.00,0.00,11.12,2025-10-02,518631212
609184,The Pancake Snob,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),2025-09-24 22:26:44.485241,14697104580,E2361D10,baf94b08-1771-4d72-aa85-8c94a95c66a5,Order,Marketplace,NULL,13.97,0.00,0.00,0.00,0.00,0.00,-3.56,0.00,0.00,0.00,-0.99,-2.10,0.00,0.00,0.00,0.00,7.32,2025-10-02,518631212
609184,The Pancake Snob,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),2025-09-24 11:35:22.709871,14690366846,8F420FD1,b3c024d0-a089-4299-a418-f1ff97da8c61,Order,Marketplace,NULL,14.48,0.00,0.00,0.00,0.00,0.00,-3.69,0.00,0.00,0.00,-0.99,-2.17,0.00,0.00,0.00,0.00,7.63,2025-10-02,518631212
609184,The Pancake Snob,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),2025-09-23 11:56:03.196444,14681494005,E1A72CD7,4168a5d6-66dc-49b6-b12d-f0838cd8a0d5,Order,Marketplace,NULL,25.98,0.00,0.00,0.00,0.00,0.00,-6.23,0.00,0.00,0.00,-0.99,-5.20,0.00,0.00,0.00,0.00,13.56,2025-10-02,518631212
609184,The Pancake Snob,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),2025-09-22 09:42:29.662957,14671976114,59080AE5,3778acc1-1a33-41cd-9a9d-bc31f66e102f,Order,Marketplace,NULL,16.47,0.00,0.00,0.00,0.00,0.00,-4.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.53,2025-10-02,518631212
609184,The Pancake Snob,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),2025-09-22 08:25:19.564861,14671749152,A985946E,54128d4d-3423-4cb5-bfbd-8aa36e6881b1,Adjustment,Marketplace,NULL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.12,4.12,2025-10-02,518631212
609184,The Pancake Snob,1180434,"The Pancake Snob (Virtual Brand)(New York, NY)",2025-10-05 23:49:02.309045,14809718299,0AC5324B,67ba014a-e8e3-46cf-94dd-54f188812509,Order,Marketplace,NULL,12.69,0.68,0.00,0.00,0.00,0.00,-2.31,0.00,0.00,0.00,0.00,-7.00,2.00,0.00,0.00,0.00,6.06,NULL,NULL
609184,The Pancake Snob,1180434,"The Pancake Snob (Virtual Brand)(New York, NY)",2025-10-03 23:41:58.659201,14788516915,NULL,NULL,Adjustment,NULL,Rebate sales guarantee,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.21,59.21,NULL,NULL
609184,The Pancake Snob,1180434,"The Pancake Snob (Virtual Brand)(New York, NY)",2025-10-01 16:52:34.055915,14762938706,30355496,16dd0545-ea94-43d8-81fb-f38e1ee6f88b,Order,Marketplace,NULL,11.29,0.56,0.00,0.00,0.00,0.00,-1.89,0.00,0.00,0.00,0.00,-5.00,0.00,0.00,0.00,0.00,4.96,NULL,NULL
609184,The Pancake Snob,1180434,"The Pancake Snob (Virtual Brand)(New York, NY)",2025-09-27 10:51:06.143533,14720917925,C1F07A3A,a3937797-787c-4d01-997f-ae453d448da4,Order,Marketplace,NULL,12.69,0.68,0.00,0.00,0.00,0.00,-2.31,0.00,0.00,0.00,0.00,-7.00,2.00,0.00,0.00,0.00,6.06,2025-10-02,518560339
609184,The Pancake Snob,1180434,"The Pancake Snob (Virtual Brand)(New York, NY)",2025-09-24 10:29:06.124369,14690000717,0862C2EC,215438dc-3c95-4018-9d2b-95549f3120cb,Order,Marketplace,NULL,16.37,1.01,0.00,0.00,0.00,0.00,-3.41,0.00,0.00,0.00,0.00,-5.00,0.00,0.00,0.00,0.00,8.97,2025-10-02,518560339
486741,Addictive Fried Chicken,1183154,Addictive Fried Chicken,2025-10-03 23:41:59.427756,14788517022,NULL,NULL,Adjustment,NULL,Rebate sales guarantee,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.09,5.09,NULL,NULL
609184,The Pancake Snob,1184943,"The Pancake Snob (Brooklyn, NY)",2025-10-05 11:15:15.370579,14801837652,1AB3BD5F,6391338a-5772-4d11-b4cf-a513a6ed4ae7,Order,Marketplace,NULL,18.69,1.48,0.00,0.00,0.00,0.00,-5.01,0.00,0.00,0.00,-9.14,-2.00,0.00,0.00,0.00,0.00,4.02,NULL,NULL
609184,The Pancake Snob,1184943,"The Pancake Snob (Brooklyn, NY)",2025-10-04 12:47:57.368635,14791712065,80E94CB7,82c7f600-de57-4ec5-a663-790bf39504ac,Order,Marketplace,NULL,36.62,2.63,0.00,0.00,0.00,0.00,-8.89,0.00,0.00,0.00,-0.99,-7.00,0.00,0.00,0.00,0.00,22.37,NULL,NULL
609184,The Pancake Snob,1184943,"The Pancake Snob (Brooklyn, NY)",2025-10-04 07:58:39.218793,14790130345,EE4AD66F,afd1bfd0-44e7-4e9f-8924-07c475b9bd80,Order,Marketplace,NULL,11.89,1.06,0.00,0.00,0.00,0.00,-3.57,0.00,0.00,0.00,-5.92,0.00,5.92,0.00,0.00,0.00,9.38,NULL,NULL
609184,The Pancake Snob,1184943,"The Pancake Snob (Brooklyn, NY)",2025-10-04 04:22:47.908607,14789802434,6DC9D19A,4c70f14b-7541-4802-b819-07f3fc9424d8,Order,Marketplace,NULL,20.37,1.45,0.00,0.00,0.00,0.00,-4.89,0.00,0.00,0.00,-6.94,-4.07,5.95,0.00,0.00,0.00,11.87,NULL,NULL
609184,The Pancake Snob,1184943,"The Pancake Snob (Brooklyn, NY)",2025-10-03 18:53:53.964492,14784469962,5874BA12,84916ed4-113d-4b59-92f7-5ed05f82c7de,Order,Marketplace,NULL,35.72,2.55,0.00,0.00,0.00,0.00,-8.62,0.00,0.00,0.00,-6.25,-7.00,5.26,0.00,0.00,0.00,21.66,NULL,NULL
609184,The Pancake Snob,1184943,"The Pancake Snob (Brooklyn, NY)",2025-10-03 07:35:21.326369,14778768396,957B79D7,f51d1d66-0a69-4577-8165-bfa8e3946f8d,Order,Marketplace,NULL,18.69,1.22,0.00,0.00,0.00,0.00,-4.11,0.00,0.00,0.00,-5.78,-5.00,0.00,0.00,0.00,0.00,5.02,NULL,NULL
609184,The Pancake Snob,1184943,"The Pancake Snob (Brooklyn, NY)",2025-10-02 11:02:47.586842,14769518885,510B69BB,4139f718-b820-4d05-a6b0-82d26598999c,Order,Marketplace,NULL,11.89,0.90,0.00,0.00,0.00,0.00,-3.03,0.00,0.00,0.00,-3.99,-1.78,0.00,0.00,0.00,0.00,3.99,NULL,NULL
609184,The Pancake Snob,1184943,"The Pancake Snob (Brooklyn, NY)",2025-10-01 11:07:50.740309,14759957517,26D9A287,fa03a357-b6a0-4bb3-9d1f-8c066acc7c3a,Order,Marketplace,NULL,13.58,1.02,0.00,0.00,0.00,0.00,-3.46,0.00,0.00,0.00,-7.40,-2.04,0.00,0.00,0.00,0.00,1.70,NULL,NULL
609184,The Pancake Snob,1184943,"The Pancake Snob (Brooklyn, NY)",2025-10-01 03:46:37.168919,14758906420,FCC595DF,bcfbf793-c14d-4a24-9d60-b44dc610c1b3,Order,Marketplace,NULL,17.06,1.29,0.00,0.00,0.00,0.00,-4.35,0.00,0.00,0.00,-0.99,-2.56,0.00,0.00,0.00,0.00,10.45,NULL,NULL
609184,The Pancake Snob,1184943,"The Pancake Snob (Brooklyn, NY)",2025-09-30 14:31:11.155194,14752452075,F067D44E,69a249f6-e593-4924-8558-682ad64be70b,Order,Marketplace,NULL,24.75,1.75,0.00,0.00,0.00,0.00,-5.93,0.00,0.00,0.00,-4.05,-5.00,0.00,0.00,0.00,0.00,11.52,NULL,NULL
609184,The Pancake Snob,1184943,"The Pancake Snob (Brooklyn, NY)",2025-09-30 11:16:57.047534,14750788712,A58377E9,e3596084-415c-4003-95b0-d2c061f0412d,Order,Marketplace,NULL,29.84,2.12,0.00,0.00,0.00,0.00,-7.16,0.00,0.00,0.00,-0.99,-5.97,0.00,0.00,0.00,0.00,17.84,NULL,NULL
609184,The Pancake Snob,1184943,"The Pancake Snob (Brooklyn, NY)",2025-09-30 09:51:11.947447,14750393988,54CE57B7,8561c280-4b10-4639-a85d-00165118bc26,Order,Marketplace,NULL,13.58,1.02,0.00,0.00,0.00,0.00,-3.46,0.00,0.00,0.00,-0.99,-2.04,0.00,0.00,0.00,0.00,8.11,NULL,NULL
609184,The Pancake Snob,1184943,"The Pancake Snob (Brooklyn, NY)",2025-09-30 04:43:01.442154,14749801337,8066FEAE,c058ff7e-7fc1-44db-b55d-8428455bbee7,Order,Marketplace,NULL,26.36,1.87,0.00,0.00,0.00,0.00,-6.33,0.00,0.00,0.00,-0.99,-5.27,0.00,0.00,0.00,0.00,15.64,NULL,NULL
609184,The Pancake Snob,1184943,"The Pancake Snob (Brooklyn, NY)",2025-09-29 05:06:38.393117,14740823392,A9CAB5FB,f7033f5b-76ce-4f3a-9ca7-aa51511007de,Order,Marketplace,NULL,12.78,0.96,0.00,0.00,0.00,0.00,-3.26,0.00,0.00,0.00,-3.99,-1.92,0.00,0.00,0.00,0.00,4.57,NULL,NULL
609184,The Pancake Snob,1184943,"The Pancake Snob (Brooklyn, NY)",2025-09-28 08:59:58.807997,14731363896,907A7DC1,52b0b3d4-9837-45a2-907e-d1dbd11a369b,Order,Marketplace,NULL,14.47,1.11,0.00,0.00,0.00,0.00,-3.74,0.00,0.00,0.00,-4.53,-2.00,0.00,0.00,0.00,0.00,5.31,2025-10-02,518565212
609184,The Pancake Snob,1184943,"The Pancake Snob (Brooklyn, NY)",2025-09-28 05:45:27.934743,14730916636,22DD9656,6396c4bc-5f81-43af-8bfd-8b3b47331bba,Order,Marketplace,NULL,34.87,2.48,0.00,0.00,0.00,0.00,-8.37,0.00,0.00,0.00,-0.99,-6.97,0.00,0.00,0.00,0.00,21.02,2025-10-02,518565212
609184,The Pancake Snob,1184943,"The Pancake Snob (Brooklyn, NY)",2025-09-28 03:48:30.557133,14730707526,A942722C,09015cf8-1e11-4acf-8342-879f8a4e19e3,Order,Marketplace,NULL,33.97,2.41,0.00,0.00,0.00,0.00,-8.15,0.00,0.00,0.00,-0.99,-6.79,0.00,0.00,0.00,0.00,20.45,2025-10-02,518565212
609184,The Pancake Snob,1184943,"The Pancake Snob (Brooklyn, NY)",2025-09-27 19:34:49.717415,14726315690,BF2FE685,1b60b0ca-0384-4185-b712-55e91e72fbd0,Order,Marketplace,NULL,23.85,1.67,0.00,0.00,0.00,0.00,-5.66,0.00,0.00,0.00,0.00,-5.00,0.00,0.00,0.00,0.00,14.86,2025-10-02,518565212
609184,The Pancake Snob,1184943,"The Pancake Snob (Brooklyn, NY)",2025-09-27 07:51:48.675695,14720210748,8A926B0C,ac1a453b-8eb2-4f5f-a5a8-0d149a6b7c49,Order,Marketplace,NULL,33.17,2.36,0.00,0.00,0.00,0.00,-7.96,0.00,0.00,0.00,-0.99,-6.63,0.00,0.00,0.00,0.00,19.95,2025-10-02,518565212
609184,The Pancake Snob,1184943,"The Pancake Snob (Brooklyn, NY)",2025-09-27 01:07:09.989552,14719217829,55DB09C4,d012bb31-0ac3-481b-9afc-953bd0f9d053,Order,Marketplace,NULL,11.89,0.90,0.00,0.00,0.00,0.00,-3.03,0.00,0.00,0.00,-0.99,-1.78,0.00,0.00,0.00,0.00,6.99,2025-10-02,518565212
609184,The Pancake Snob,1184943,"The Pancake Snob (Brooklyn, NY)",2025-09-26 10:20:25.425508,14709531601,99959FCB,341205be-0da0-4fc7-a470-7b9200be11eb,Order,Marketplace,NULL,18.69,1.41,0.00,0.00,0.00,0.00,-4.77,0.00,0.00,0.00,-6.15,-2.80,0.00,0.00,0.00,0.00,6.38,2025-10-02,518565212
609184,The Pancake Snob,1184943,"The Pancake Snob (Brooklyn, NY)",2025-09-26 07:41:33.653325,14708912531,419E0EB6,c06a19d9-a94b-4d61-974c-d022cf3fa3ba,Order,Marketplace,NULL,22.98,1.63,0.00,0.00,0.00,0.00,-5.51,0.00,0.00,0.00,-8.05,-4.60,0.00,0.00,0.00,0.00,6.45,2025-10-02,518565212
609184,The Pancake Snob,1184943,"The Pancake Snob (Brooklyn, NY)",2025-09-25 10:10:38.259169,14699382381,CF7FCC58,cc2a9458-7d94-4a87-95ed-2f6b65936386,Order,Marketplace,NULL,22.98,1.63,0.00,0.00,0.00,0.00,-5.51,0.00,0.00,0.00,-6.54,-4.60,0.00,0.00,0.00,0.00,7.96,2025-10-02,518565212
609184,The Pancake Snob,1184943,"The Pancake Snob (Brooklyn, NY)",2025-09-25 07:47:59.270502,14698886411,FDE615FC,2f71d97e-32fa-47f4-95de-115688ca7689,Order,Marketplace,NULL,15.28,1.15,0.00,0.00,0.00,0.00,-3.90,0.00,0.00,0.00,-4.73,-2.29,0.00,0.00,0.00,0.00,5.51,2025-10-02,518565212
609184,The Pancake Snob,1184943,"The Pancake Snob (Brooklyn, NY)",2025-09-24 10:45:16.688471,14690078572,933E7A29,5c16fae4-5798-4fdc-82e3-6a1e9f299cc7,Order,Marketplace,NULL,30.66,2.18,0.00,0.00,0.00,0.00,-7.36,0.00,0.00,0.00,-0.99,-6.13,0.00,0.00,0.00,0.00,18.36,2025-10-02,518565212
609184,The Pancake Snob,1184943,"The Pancake Snob (Brooklyn, NY)",2025-09-24 06:54:28.624281,14689386453,DB79F91F,6b66cba7-b43a-4c97-8168-53537a383030,Adjustment,Marketplace,NULL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.54,5.54,2025-10-02,518565212
609184,The Pancake Snob,1184943,"The Pancake Snob (Brooklyn, NY)",2025-09-24 06:11:05.578052,14689337782,827B4326,498f2a14-0d14-4d3f-9304-5ee3afc750d4,Order,Marketplace,NULL,10.18,0.46,0.00,0.00,0.00,0.00,-1.55,0.00,0.00,0.00,-3.00,-5.00,0.00,0.00,0.00,0.00,1.09,2025-10-02,518565212
609184,The Pancake Snob,1184943,"The Pancake Snob (Brooklyn, NY)",2025-09-23 09:52:25.897744,14680847273,FD800F8A,07cc68bc-e231-4b57-89ee-1a67634f62a8,Order,Marketplace,NULL,11.89,0.90,0.00,0.00,0.00,0.00,-3.03,0.00,0.00,0.00,-0.99,-1.78,0.00,0.00,0.00,0.00,6.99,2025-10-02,518565212
609184,The Pancake Snob,1184943,"The Pancake Snob (Brooklyn, NY)",2025-09-23 03:43:30.397058,14680189917,9EF43482,276419ec-534f-4f71-8f3b-14ca12ca79cc,Order,Marketplace,NULL,14.47,0.84,0.00,0.00,0.00,0.00,-2.84,0.00,0.00,0.00,-3.24,-5.00,0.00,0.00,0.00,0.00,4.23,2025-10-02,518565212
609184,The Pancake Snob,1184943,"The Pancake Snob (Brooklyn, NY)",2025-09-23 02:57:57.264191,14680118454,6EAE74DB,5cd187a9-9264-44d0-9881-580250bff297,Order,Marketplace,NULL,18.69,1.41,0.00,0.00,0.00,0.00,-4.77,0.00,0.00,0.00,-0.99,-2.80,0.00,0.00,0.00,0.00,11.54,2025-10-02,518565212
609184,The Pancake Snob,1184943,"The Pancake Snob (Brooklyn, NY)",2025-09-23 02:29:37.230535,14680063680,768B630A,ad335744-e336-453d-9586-3c0082a52c4f,Order,Marketplace,NULL,18.69,1.41,0.00,0.00,0.00,0.00,-4.77,0.00,0.00,0.00,-6.49,-2.80,0.00,0.00,0.00,0.00,6.04,2025-10-02,518565212
609184,The Pancake Snob,1184943,"The Pancake Snob (Brooklyn, NY)",2025-09-22 13:48:35.523705,14673722720,36ED6BBA,d5e537fe-df26-4f0c-bf6f-0b09ec095dbc,Order,Marketplace,NULL,22.96,1.59,0.00,0.00,0.00,0.00,-5.39,0.00,0.00,0.00,-3.00,-5.00,0.00,0.00,0.00,0.00,11.16,2025-10-02,518565212
609184,The Pancake Snob,1184943,"The Pancake Snob (Brooklyn, NY)",2025-09-22 11:52:50.721928,14672729170,F2AE2AC5,fd87342c-de11-4549-87c6-0e0715903c6a,Order,Marketplace,NULL,30.65,2.18,0.00,0.00,0.00,0.00,-7.36,0.00,0.00,0.00,-0.99,-6.13,0.00,0.00,0.00,0.00,18.35,2025-10-02,518565212
609184,The Pancake Snob,1184943,"The Pancake Snob (Brooklyn, NY)",2025-09-22 08:27:34.16209,14671754065,EE778154,5e6e64f8-795a-4809-b0a4-1ef313d6cb20,Adjustment,Marketplace,NULL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,2.34,2025-10-02,518565212
321574,The Pasta Twins,1185887,"The Pasta Twins (New York, NY)",2025-10-03 23:41:59.986996,14788517118,NULL,NULL,Adjustment,NULL,Rebate sales guarantee,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.05,53.05,NULL,NULL
609184,The Pancake Snob,1194035,The Pancake Snob (1st Ave),2025-10-05 11:55:44.887919,14802106794,4C1F85BC,01f5aa1b-d4e6-43e3-a287-c563c5c06e4b,Order,Marketplace,NULL,22.66,1.57,0.00,0.00,0.00,0.00,-5.30,0.00,0.00,0.00,0.00,-5.00,0.00,0.00,0.00,0.00,13.93,NULL,NULL
609184,The Pancake Snob,1194035,The Pancake Snob (1st Ave),2025-10-04 19:07:49.723727,14795819480,492D63C0,fcd8ba09-4008-41e8-8bcd-783cbb7dc06a,Order,Marketplace,NULL,30.58,2.17,0.00,0.00,0.00,0.00,-7.34,0.00,0.00,0.00,-0.99,-6.12,0.00,0.00,0.00,0.00,18.30,NULL,NULL
609184,The Pancake Snob,1194035,The Pancake Snob (1st Ave),2025-10-04 14:14:00.041376,14792532873,AFC96BCD,9336c373-7726-42c8-bf2d-ce371ae8f4a2,Order,Marketplace,NULL,19.67,1.48,0.00,0.00,0.00,0.00,-5.02,0.00,0.00,0.00,-0.99,-2.95,0.00,0.00,0.00,0.00,12.19,NULL,NULL
609184,The Pancake Snob,1194035,The Pancake Snob (1st Ave),2025-10-03 09:28:48.508469,14779144818,15F315ED,c7520b98-e2da-477f-a6d1-750fed4900ca,Order,Marketplace,NULL,22.67,1.61,0.00,0.00,0.00,0.00,-5.44,0.00,0.00,0.00,-0.99,-4.53,0.00,0.00,0.00,0.00,13.32,NULL,NULL
609184,The Pancake Snob,1194035,The Pancake Snob (1st Ave),2025-10-02 17:18:08.92874,14772928850,6CB5B23F,44a290ef-6671-4488-8d66-c13c6b0307c3,Order,Marketplace,NULL,12.39,0.94,0.00,0.00,0.00,0.00,-3.16,0.00,0.00,0.00,-3.99,-1.86,0.00,0.00,0.00,0.00,4.32,NULL,NULL
609184,The Pancake Snob,1194035,The Pancake Snob (1st Ave),2025-09-30 22:09:53.594818,14757358561,6EB936DC,e2feb6e7-364c-424d-9bcd-5c35a2bb4d72,Order,Marketplace,NULL,19.18,1.45,0.00,0.00,0.00,0.00,-4.89,0.00,0.00,0.00,-0.99,-2.88,0.00,0.00,0.00,0.00,11.87,NULL,NULL
